term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
beguile|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|beguil
crudely|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|crude
humus|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|humu
vances|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|vanc
raspberries|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|raspberri
guiltless|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|guiltless
disperse|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|dispers
dryeyed|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|dryey
reasoned|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|reason
jealousy|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|jealousi
denial|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|denial
vrone|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|vrone
sarsfield|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|sarsfield
tour|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|tour
developed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|develop
sharpens|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|sharpen
retiring|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|retir
disinterested|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|disinterest
elbowed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|elbow
ironsmith|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|ironsmith
flurries|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|flurri
saddlesore|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|saddlesor
surehanded|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|surehand
pursuer|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|pursuer
ninetyseven|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|ninetyseven
fatten|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|fatten
skewered|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|1|8.417852514885897|0|skewer
unman|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|unman
smearing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|smear
snares|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|snare
boxes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|box
flocks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|flock
purpling|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|purpl
unaided|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|unaid
oliveskinned|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|oliveskin
perpetuity|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|perpetu
dorden|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|dorden
doeeyed|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|doeey
endearments|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|endear
villain|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|villain
serrett|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|serrett
liberties|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|liberti
preserves|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|preserv
pubic|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|pubic
illarmed|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|illarm
standardbearers|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|standardbear
dadaaa|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|1|8.417852514885897|0|dadaaa
halfempty|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|halfempti
throes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|throe
cleaving|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|cleav
woody|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|woodi
resolute|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|resolut
viscera|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|viscera
thirtysix|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|thirtysix
lizardlion|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|lizardlion
lanes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|lane
hive|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|hive
ronel|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|ronel
forestgreen|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|forestgreen
chasings|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|chase
swordsmanship|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|swordsmanship
masses|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|mass
endurance|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|endur
grumpy|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|grumpi
swathed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|swath
pestilential|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|pestilenti
annoy|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|annoy
markings|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|mark
fregar|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|fregar
tormo|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|tormo
wonderingly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|wonderingli
nicer|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|nicer
bloodspattered|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|bloodspatt
indignant|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|indign
unlamented|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|unlament
stated|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|state
damion|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|damion
withdraws|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBP|VB|1|8.417852514885897|0|withdraw
contradict|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|contradict
redheaded|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|redhead
grandfathers|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|grandfath
eaters|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|eater
snared|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|snare
flattopped|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|flattop
consequence|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|consequ
anathema|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|anathema
ai|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|ai
reinforced|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|reinforc
whirl|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|whirl
riddled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|riddl
impious|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|impiou
sidelong|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|sidelong
landmarks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|landmark
glories|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|glori
dodge|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|dodg
whooping|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|VB|2|14.835705029771797|0|whoop
boundless|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|boundless
hoops|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|hoop
dismally|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|dismal
wharfs|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|wharf
goldpainted|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|goldpaint
longshoreman|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|longshoreman
flax|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|flax
fervid|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|fervid
kinsmen|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|kinsmen
debating|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|debat
candlemaker|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|candlemak
stomachs|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|stomach
teamster|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|teamster
depose|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|depos
draper|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|draper
solve|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|solv
uncomplaining|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|uncomplain
failings|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|fail
fogging|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|fog
grotesqueries|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|grotesqueri
tottering|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|totter
michael|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|michael
snowman|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|snowman
terse|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|ters
design|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|design
squabbled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|squabbl
askance|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|askanc
rangy|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|rangi
sere|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|sere
bronzed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|bronz
waxed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|wax
waned|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|wane
deepsunk|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|deepsunk
besiege|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|besieg
trill|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|trill
stating|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|state
recrossed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|recross
winded|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|wind
breathes|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|breath
snowbound|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|snowbound
bulky|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|bulki
purplish|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|purplish
bloodfly|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|bloodfli
lefthanded|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|lefthand
stewpot|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|stewpot
sweetening|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|sweeten
maddening|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|madden
founder|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|founder
loosening|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|loosen
burnings|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|burn
dosed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|dose
bloodmage|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|bloodmag
rescuing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|rescu
eglantine|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|eglantin
greave|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|greav
gauntness|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|gaunt
ideas|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|idea
sixtyeight|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|sixtyeight
sixtynine|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|sixtynin
handsomest|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJS|JJ|2|14.835705029771797|0|handsomest
mercilessly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|mercilessli
tybero|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|tybero
tensions|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|tension
volmarks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|volmark
pummeling|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|pummel
tearfully|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|tear
smokehole|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|smokehol
discreetly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|discreetli
twolegged|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|twoleg
feud|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|feud
twentyodd|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|twentyodd
ostentatious|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|ostentati
heavyladen|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|heavyladen
highbacked|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|highback
longed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|long
spew|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|spew
bewitched|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|bewitch
ghostskin|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|ghostskin
thimblesized|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|1|8.417852514885897|0|thimbles
impenetrable|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|impenetr
suckholes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|suckhol
wade|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|wade
logandplank|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|logandplank
consternation|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|constern
tilled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|till
grimmer|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|grimmer
indecisive|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|indecis
decaying|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|decay
virtues|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|virtu
puzzling|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|puzzl
mangled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|mangl
hounding|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|hound
obscenities|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|obscen
sweetlings|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|sweetl
magician|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|magician
brorm|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|brorm
forgetful|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|forget
hapless|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|hapless
hasps|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|hasp
burp|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|burp
unmanly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|unmanli
enfolded|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|enfold
jovial|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|jovial
silverchased|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|silverchas
fugitive|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|fugit
winesodden|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|winesodden
taleteller|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|taletel
